Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
US Open-59,1958.08.07,0-1,,,E81,
US Open-59,1958.08.07,0-1,,,A00,
US Open-59,1958.08.07,1/2-1/2,,,E11,
US Open-59,1958.08.07,0-1,,,B75,
US Open-59,1958.08.07,1-0,,,A15,
US Open-59,1958.08.07,1-0,,,A52,
US Open-59,1958.08.07,1-0,,,C29,
US Open-59,1958.08.07,1-0,,,A07,
US Open-59,1958.08.07,0-1,,,B41,
US Open-59,1958.08.07,1-0,,,B33,
US Open-59,1958.08.07,0-1,,,A12,
US Open-59,1958.08.07,0-1,,,D95,
US Open-59,1958.08.08,1/2-1/2,,,D00,
US Open-59,1958.08.08,1-0,,,E11,
US Open-59,1958.08.08,1-0,,,A25,
US Open-59,1958.08.08,1-0,,,D09,
US Open-59,1958.08.08,0-1,,,A07,
US Open-59,1958.08.08,1-0,,,C61,
US Open-59,1958.08.08,1-0,,,E40,
US Open-59,1958.08.08,0-1,,,C01,
US Open-59,1958.08.08,0-1,,,A09,
US Open-59,1958.08.08,0-1,,,C72,
US Open-59,1958.08.08,1-0,,,C05,
US Open-59,1958.08.08,1/2-1/2,,,E17,
US Open-59,1958.08.08,0-1,,,A04,
US Open-59,1958.08.08,1-0,,,D04,
US Open-59,1958.08.08,1-0,,,C85,
US Open-59,1958.08.08,1-0,,,D24,
US Open-59,1958.08.09,1-0,,,E87,
US Open-59,1958.08.09,1/2-1/2,,,A36,
US Open-59,1958.08.09,0-1,,,B63,
US Open-59,1958.08.09,0-1,,,E59,
US Open-59,1958.08.09,1-0,,,C45,
US Open-59,1958.08.09,0-1,,,E67,
US Open-59,1958.08.09,0-1,,,B71,
US Open-59,1958.08.09,0-1,,,E60,
US Open-59,1958.08.09,0-1,,,A16,
US Open-59,1958.08.09,1-0,,,A48,
US Open-59,1958.08.09,1-0,,,C36,
US Open-59,1958.08.09,1-0,,,A48,
US Open-59,1958.08.09,1/2-1/2,,,E01,
US Open-59,1958.08.09,1-0,,,A52,
US Open-59,1958.08.09,1/2-1/2,,,D94,
US Open-59,1958.08.10,0-1,,,E29,
US Open-59,1958.08.10,1/2-1/2,,,B43,
US Open-59,1958.08.10,1/2-1/2,,,D43,
US Open-59,1958.08.10,1/2-1/2,,,D22,
US Open-59,1958.08.10,1/2-1/2,,,C41,
US Open-59,1958.08.10,1-0,,,B08,
US Open-59,1958.08.10,1-0,,,E85,
US Open-59,1958.08.10,0-1,,,C05,
US Open-59,1958.08.10,1-0,,,C47,
US Open-59,1958.08.10,0-1,,,A03,
US Open-59,1958.08.10,1-0,,,E06,
US Open-59,1958.08.10,1-0,,,C36,
US Open-59,1958.08.10,0-1,,,C57,
US Open-59,1958.08.10,1-0,,,E87,
US Open-59,1958.08.10,0-1,,,B20,
US Open-59,1958.08.10,1/2-1/2,,,D86,
US Open-59,1958.08.11,1-0,,,D95,
US Open-59,1958.08.11,1/2-1/2,,,E59,
US Open-59,1958.08.11,1-0,,,B73,
US Open-59,1958.08.11,1/2-1/2,,,A21,
US Open-59,1958.08.11,1-0,,,B63,
US Open-59,1958.08.11,1-0,,,A82,
US Open-59,1958.08.11,1/2-1/2,,,E70,
US Open-59,1958.08.11,1/2-1/2,,,B34,
US Open-59,1958.08.11,1/2-1/2,,,C42,
US Open-59,1958.08.11,1-0,,,B06,
US Open-59,1958.08.11,1-0,,,D02,
US Open-59,1958.08.11,1-0,,,A28,
US Open-59,1958.08.11,1-0,,,B14,
US Open-59,1958.08.11,1-0,,,A48,
US Open-59,1958.08.11,0-1,,,C80,
US Open-59,1958.08.11,1/2-1/2,,,B70,
US Open-59,1958.08.11,1-0,,,D56,
US Open-59,1958.08.11,1-0,,,A26,
US Open-59,1958.08.11,1-0,,,D11,
US Open-59,1958.08.11,1-0,,,E54,
US Open-59,1958.08.12,0-1,,,B01,
US Open-59,1958.08.12,0-1,,,B17,
US Open-59,1958.08.12,1-0,,,D02,
US Open-59,1958.08.12,0-1,,,B98,
US Open-59,1958.08.12,1-0,,,B32,
US Open-59,1958.08.12,1-0,,,A36,
US Open-59,1958.08.12,1-0,,,E58,
US Open-59,1958.08.12,1/2-1/2,,,B68,
US Open-59,1958.08.12,1-0,,,D78,
US Open-59,1958.08.12,1-0,,,D29,
US Open-59,1958.08.12,1-0,,,A09,
US Open-59,1958.08.12,1-0,,,B20,
US Open-59,1958.08.12,1-0,,,E72,
US Open-59,1958.08.12,1-0,,,A16,
US Open-59,1958.08.12,1-0,,,C29,
US Open-59,1958.08.13,1-0,,,C47,
US Open-59,1958.08.13,0-1,,,B71,
US Open-59,1958.08.13,1-0,,,E50,
US Open-59,1958.08.13,1-0,,,B71,
US Open-59,1958.08.13,1-0,,,E59,
US Open-59,1958.08.13,1-0,,,E90,
US Open-59,1958.08.13,0-1,,,E20,
US Open-59,1958.08.13,1-0,,,A28,
US Open-59,1958.08.13,0-1,,,B76,
US Open-59,1958.08.13,1/2-1/2,,,C27,
US Open-59,1958.08.13,0-1,,,E60,
US Open-59,1958.08.13,1/2-1/2,,,E60,
US Open-59,1958.08.13,1/2-1/2,,,D09,
US Open-59,1958.08.14,1/2-1/2,,,E70,
US Open-59,1958.08.14,1-0,,,E70,
US Open-59,1958.08.14,0-1,,,B46,
US Open-59,1958.08.14,1/2-1/2,,,D12,
US Open-59,1958.08.14,1/2-1/2,,,E53,
US Open-59,1958.08.14,0-1,,,A08,
US Open-59,1958.08.14,1/2-1/2,,,E86,
US Open-59,1958.08.14,1-0,,,D62,
US Open-59,1958.08.14,1/2-1/2,,,C28,
US Open-59,1958.08.14,1-0,,,E91,
US Open-59,1958.08.15,0-1,,,E87,
US Open-59,1958.08.15,1-0,,,C44,
US Open-59,1958.08.15,1-0,,,A12,
US Open-59,1958.08.15,0-1,,,E64,
US Open-59,1958.08.15,1/2-1/2,,,B74,
US Open-59,1958.08.15,0-1,,,E66,
US Open-59,1958.08.15,1-0,,,C45,
US Open-59,1958.08.15,0-1,,,C63,
US Open-59,1958.08.15,1-0,,,C02,
US Open-59,1958.08.15,1-0,,,A06,
US Open-59,1958.08.15,1-0,,,B09,
US Open-59,1958.08.15,1-0,,,E66,
US Open-59,1958.08.16,1-0,,,E38,
US Open-59,1958.08.16,1/2-1/2,,,B88,
US Open-59,1958.08.16,0-1,,,B76,
US Open-59,1958.08.16,1-0,,,C36,
Interzonal-04,1958.08.05,1/2-1/2,,,A36,
Interzonal-04,1958.08.05,1-0,,,B91,
Interzonal-04,1958.08.05,1/2-1/2,,,E86,
Interzonal-04,1958.08.05,1/2-1/2,,,C67,
Interzonal-04,1958.08.05,1/2-1/2,,,D79,
Interzonal-04,1958.08.05,1-0,,,D33,
Interzonal-04,1958.08.05,1/2-1/2,,,E17,
Interzonal-04,1958.08.05,1-0,,,D27,
Interzonal-04,1958.08.05,1/2-1/2,,,C84,
Interzonal-04,1958.08.05,1-0,,,E14,
Interzonal-04,1958.08.06,1/2-1/2,,,B39,
Interzonal-04,1958.08.06,1/2-1/2,,,E93,
Interzonal-04,1958.08.06,1/2-1/2,,,A12,
Interzonal-04,1958.08.06,0-1,,,E86,
Interzonal-04,1958.08.06,1/2-1/2,,,E59,
Interzonal-04,1958.08.06,1/2-1/2,,,B65,
Interzonal-04,1958.08.06,1/2-1/2,,,A37,
Interzonal-04,1958.08.06,1/2-1/2,,,B26,
Interzonal-04,1958.08.06,1/2-1/2,,,B65,
Interzonal-04,1958.08.06,0-1,,,B52,
Interzonal-04,1958.08.08,1-0,,,C98,
Interzonal-04,1958.08.08,1-0,,,B11,
Interzonal-04,1958.08.08,1/2-1/2,,,C99,
Interzonal-04,1958.08.08,0-1,,,E92,
Interzonal-04,1958.08.08,1/2-1/2,,,E59,
Interzonal-04,1958.08.08,1/2-1/2,,,D59,
Interzonal-04,1958.08.08,1/2-1/2,,,E12,
Interzonal-04,1958.08.08,1/2-1/2,,,C97,
Interzonal-04,1958.08.08,1-0,,,A53,
Interzonal-04,1958.08.08,1/2-1/2,,,C13,
Interzonal-04,1958.08.10,1-0,,,E81,
Interzonal-04,1958.08.10,0-1,,,B90,
Interzonal-04,1958.08.10,1/2-1/2,,,E95,
Interzonal-04,1958.08.10,0-1,,,E11,
Interzonal-04,1958.08.10,1/2-1/2,,,C67,
Interzonal-04,1958.08.10,1-0,,,B94,
Interzonal-04,1958.08.10,0-1,,,A97,
Interzonal-04,1958.08.10,0-1,,,A53,
Interzonal-04,1958.08.10,1/2-1/2,,,B43,
Interzonal-04,1958.08.10,1-0,,,E76,
Interzonal-04,1958.08.12,1-0,,,B80,
Interzonal-04,1958.08.12,1/2-1/2,,,E80,
Interzonal-04,1958.08.12,0-1,,,E38,
Interzonal-04,1958.08.12,1-0,,,A03,
Interzonal-04,1958.08.12,1-0,,,B40,
Interzonal-04,1958.08.12,0-1,,,A38,
Interzonal-04,1958.08.12,1-0,,,D38,
Interzonal-04,1958.08.12,1-0,,,C99,
Interzonal-04,1958.08.12,0-1,,,E45,
Interzonal-04,1958.08.12,1-0,,,C98,
Interzonal-04,1958.08.13,1-0,,,A37,
Interzonal-04,1958.08.13,1/2-1/2,,,B36,
Interzonal-04,1958.08.13,1/2-1/2,,,D27,
Interzonal-04,1958.08.13,1/2-1/2,,,C92,
Interzonal-04,1958.08.13,1/2-1/2,,,E15,
Interzonal-04,1958.08.13,0-1,,,C76,
Interzonal-04,1958.08.13,1-0,,,B67,
Interzonal-04,1958.08.13,1/2-1/2,,,E86,
Interzonal-04,1958.08.13,1-0,,,E61,
Interzonal-04,1958.08.13,0-1,,,B94,
Interzonal-04,1958.08.15,1/2-1/2,,,E74,
Interzonal-04,1958.08.15,1/2-1/2,,,B65,
Interzonal-04,1958.08.15,1/2-1/2,,,A03,
Interzonal-04,1958.08.15,0-1,,,D42,
Interzonal-04,1958.08.15,1/2-1/2,,,D45,
Interzonal-04,1958.08.15,1-0,,,E49,
Interzonal-04,1958.08.15,1-0,,,C83,
Interzonal-04,1958.08.15,1/2-1/2,,,D91,
Interzonal-04,1958.08.15,1/2-1/2,,,D40,
Interzonal-04,1958.08.15,1/2-1/2,,,E88,
Interzonal-04,1958.08.16,1-0,,,A11,
Interzonal-04,1958.08.16,1/2-1/2,,,E55,
Interzonal-04,1958.08.16,1-0,,,D71,
Interzonal-04,1958.08.16,1-0,,,A21,
Interzonal-04,1958.08.16,1-0,,,B77,
Interzonal-04,1958.08.16,0-1,,,A97,
Interzonal-04,1958.08.16,1/2-1/2,,,E52,
Interzonal-04,1958.08.16,1-0,,,B16,
Interzonal-04,1958.08.16,1/2-1/2,,,E93,
Interzonal-04,1958.08.16,1/2-1/2,,,B74,
Interzonal-04,1958.08.19,0-1,,,B93,
Interzonal-04,1958.08.19,1/2-1/2,,,C76,
Interzonal-04,1958.08.19,0-1,,,A14,
Interzonal-04,1958.08.19,1/2-1/2,,,A21,
Interzonal-04,1958.08.19,1-0,,,C67,
Interzonal-04,1958.08.19,1/2-1/2,,,D43,
Interzonal-04,1958.08.19,0-1,,,B93,
Interzonal-04,1958.08.19,1-0,,,E89,
Interzonal-04,1958.08.19,1-0,,,E54,
Interzonal-04,1958.08.19,1-0,,,B17,
Interzonal-04,1958.08.20,1-0,,,B76,
Interzonal-04,1958.08.20,1/2-1/2,,,D47,
Interzonal-04,1958.08.20,1/2-1/2,,,E54,
Interzonal-04,1958.08.20,0-1,,,C87,
Interzonal-04,1958.08.20,1/2-1/2,,,D78,
Interzonal-04,1958.08.20,1/2-1/2,,,B35,
Interzonal-04,1958.08.20,0-1,,,E68,
Interzonal-04,1958.08.20,1-0,,,E40,
Interzonal-04,1958.08.20,1/2-1/2,,,A29,
Interzonal-04,1958.08.20,0-1,,,E66,
Interzonal-04,1958.08.22,1/2-1/2,,,B45,
Interzonal-04,1958.08.22,1/2-1/2,,,B84,
Interzonal-04,1958.08.22,1-0,,,D38,
Interzonal-04,1958.08.22,1-0,,,D36,
Interzonal-04,1958.08.22,1/2-1/2,,,E14,
Interzonal-04,1958.08.22,1-0,,,D35,
Interzonal-04,1958.08.22,0-1,,,D41,
Interzonal-04,1958.08.22,1-0,,,A13,
Interzonal-04,1958.08.22,1/2-1/2,,,E74,
Interzonal-04,1958.08.22,1-0,,,B34,
Interzonal-04,1958.08.23,1/2-1/2,,,E42,
Interzonal-04,1958.08.23,1/2-1/2,,,A15,
Interzonal-04,1958.08.23,1-0,,,B90,
Interzonal-04,1958.08.23,0-1,,,B90,
Interzonal-04,1958.08.23,1/2-1/2,,,C92,
Interzonal-04,1958.08.23,1-0,,,C42,
Interzonal-04,1958.08.23,1-0,,,E59,
Interzonal-04,1958.08.23,1/2-1/2,,,A39,
Interzonal-04,1958.08.23,1-0,,,D86,
Interzonal-04,1958.08.23,0-1,,,B90,
Interzonal-04,1958.08.27,1/2-1/2,,,A26,
Interzonal-04,1958.08.27,1-0,,,D70,
Interzonal-04,1958.08.27,1/2-1/2,,,C97,
Interzonal-04,1958.08.27,1-0,,,A11,
Interzonal-04,1958.08.27,1-0,,,D41,
Interzonal-04,1958.08.27,1/2-1/2,,,E95,
Interzonal-04,1958.08.27,1/2-1/2,,,A24,
Interzonal-04,1958.08.27,1/2-1/2,,,B85,
Interzonal-04,1958.08.27,1-0,,,D40,
Interzonal-04,1958.08.27,1/2-1/2,,,E46,
Interzonal-04,1958.08.28,1/2-1/2,,,A71,
Interzonal-04,1958.08.28,1-0,,,A65,
Interzonal-04,1958.08.28,1/2-1/2,,,E15,
Interzonal-04,1958.08.28,1-0,,,C92,
Interzonal-04,1958.08.28,0-1,,,D02,
Interzonal-04,1958.08.28,1/2-1/2,,,E59,
Interzonal-04,1958.08.28,0-1,,,E68,
Interzonal-04,1958.08.28,1/2-1/2,,,B08,
Interzonal-04,1958.08.28,0-1,,,B57,
Interzonal-04,1958.08.28,0-1,,,B04,
Interzonal-04,1958.08.30,0-1,,,B43,
Interzonal-04,1958.08.30,0-1,,,B93,
Interzonal-04,1958.08.30,1-0,,,A07,
Interzonal-04,1958.08.30,1-0,,,B32,
Interzonal-04,1958.08.30,1/2-1/2,,,D94,
Interzonal-04,1958.08.30,1/2-1/2,,,E72,
Interzonal-04,1958.08.30,1/2-1/2,,,E59,
Interzonal-04,1958.08.30,0-1,,,A13,
Interzonal-04,1958.08.30,1/2-1/2,,,B95,
Interzonal-04,1958.08.30,1-0,,,B94,
Interzonal-04,1958.09.02,1/2-1/2,,,B90,
Interzonal-04,1958.09.02,1/2-1/2,,,E99,
Interzonal-04,1958.09.02,1/2-1/2,,,C76,
Interzonal-04,1958.09.02,1/2-1/2,,,C88,
Interzonal-04,1958.09.02,0-1,,,A48,
Interzonal-04,1958.09.02,1-0,,,A03,
Interzonal-04,1958.09.02,1-0,,,E91,
Interzonal-04,1958.09.02,1/2-1/2,,,D47,
Interzonal-04,1958.09.02,1/2-1/2,,,E15,
Interzonal-04,1958.09.02,1/2-1/2,,,C08,
Interzonal-04,1958.09.03,1-0,,,D21,
